Region,Average Monthly Asthma Admissions
East Midlands ,"8,199"
East of England,"10,758"
London,"12,330"
North East,"4,907"
North West,"14,533"
South East,"13,604"
South West,"9,158"
West Midlands,"11,197"
Yorkshire and The Humber,"10,276"
Northern Ireland,6
Scotland ,35
Wales,358
