Date,Region,Asthma Cases ,Nitrogen,Ozone,PM 
01/01/2017,East Midlands,0,16,18,20
01/02/2017,East Midlands,0,24,44,36
01/03/2017,East Midlands,0,31,21,47
01/04/2017,East Midlands,8455,29,43,47
01/05/2017,East Midlands,9640,66,77,93
01/06/2017,East Midlands,9365,66,49,78
01/07/2017,East Midlands,9320,39,57,44
01/08/2017,East Midlands,9120,53,40,53
01/09/2017,East Midlands,9195,36,28,33
01/10/2017,East Midlands,9705,32,23,39
01/11/2017,East Midlands,9765,24,13,29
01/12/2017,East Midlands,8685,43,33,42
01/01/2018,East Midlands,9650,26,32,31
01/02/2018,East Midlands,8595,35,47,42
01/03/2018,East Midlands,8965,39,27,30
01/04/2018,East Midlands,9000,44,42,64
01/05/2018,East Midlands,9790,50,43,74
01/06/2018,East Midlands,9270,37,38,90
01/07/2018,East Midlands,9605,31,47,72
01/08/2018,East Midlands,9445,41,34,73
01/09/2018,East Midlands,9400,37,23,84
01/10/2018,East Midlands,10475,43,46,75
01/11/2018,East Midlands,10080,37,46,86
01/12/2018,East Midlands,9260,57,50,94
01/01/2017,London,0,46,37,75
01/02/2017,London,0,47,35,86
01/03/2017,London,0,47,42,94
01/04/2017,London,10795,41,43,68
01/05/2017,London,12055,37,31,54
01/06/2017,London,11970,37,27,70
01/07/2017,London,11725,57,30,51
01/08/2017,London,11835,40,36,44
01/09/2017,London,11995,37,14,70
01/10/2017,London,12535,42,21,50
01/11/2017,London,12750,48,35,61
01/12/2017,London,11350,55,51,31
01/01/2018,London,12605,57,60,40
01/02/2018,London,11245,35,28,66
01/03/2018,London,12440,39,33,50
01/04/2018,London,12125,27,24,67
01/05/2018,London,12790,16,28,57
01/06/2018,London,12740,12,30,61
01/07/2018,London,13045,28,10,62
01/08/2018,London,12550,43,14,50
01/09/2018,London,12260,54,33,45
01/10/2018,London,13650,35,42,43
01/11/2018,London,13595,53,31,80
01/12/2018,London,12125,43,43,74
