MonthYear,NumPatientAdmissions aged <18,NumPatientAdmissions aged >= 18,Total Admissions,Air Quality Index
01/01/2017,0,0,0,5
01/02/2017,0,0,0,4
01/03/2017,0,0,0,3
01/04/2017,520,7935,8455,4
01/05/2017,635,9005,9640,4
01/06/2017,595,8770,9365,3
01/07/2017,555,8765,9320,3
01/08/2017,470,8650,9120,3
01/09/2017,615,8580,9195,3
01/10/2017,555,9150,9705,3
01/11/2017,625,9140,9765,4
01/12/2017,555,8130,8685,5
01/01/2018,565,9085,9650,3
01/02/2018,480,8115,8595,5
01/03/2018,525,8440,8965,3
01/04/2018,535,8465,9000,4
01/05/2018,515,9275,9790,5
01/06/2018,505,8765,9270,5
01/07/2018,465,9140,9605,4
01/08/2018,435,9010,9445,3
01/09/2018,565,8835,9400,3
01/10/2018,560,9915,10475,3
01/11/2018,575,9505,10080,3
01/12/2018,480,8780,9260,3
01/01/2017,0,0,0,10
01/02/2017,0,0,0,8
01/03/2017,0,0,0,4
01/04/2017,755,10040,10795,4
01/05/2017,885,11170,12055,4
01/06/2017,730,11240,11970,6
01/07/2017,775,10950,11725,4
01/08/2017,720,11115,11835,4
01/09/2017,935,11060,11995,4
01/10/2017,900,11635,12535,3
01/11/2017,990,11760,12750,3
01/12/2017,785,10565,11350,4
01/01/2018,865,11740,12605,3
01/02/2018,755,10490,11245,5
01/03/2018,860,11580,12440,10
01/04/2018,745,11380,12125,5
01/05/2018,815,11975,12790,6
01/06/2018,820,11920,12740,5
01/07/2018,805,12240,13045,8
01/08/2018,710,11840,12550,5
01/09/2018,940,11320,12260,4
01/10/2018,940,12710,13650,4
01/11/2018,1025,12570,13595,5
01/12/2018,775,11350,12125,4
01/01/2017,0,0,0,10
01/02/2017,0,0,0,6
01/03/2017,0,0,0,5
01/04/2017,1105,11075,12180,4
01/05/2017,1465,12235,13700,4
01/06/2017,1175,12090,13265,7
01/07/2017,1300,11850,13150,5
01/08/2017,1035,12195,13230,4
01/09/2017,1470,12020,13490,5
01/10/2017,1310,12610,13920,4
01/11/2017,1440,12850,14290,4
01/12/2017,1230,11565,12795,4
01/01/2018,1365,13080,14445,4
01/02/2018,1260,12015,13275,4
01/03/2018,1410,12755,14165,9
01/04/2018,1240,12860,14100,5
01/05/2018,1435,13625,15060,5
01/06/2018,1385,13115,14500,6
01/07/2018,1355,13655,15010,6
01/08/2018,1050,13055,14105,5
