Date,London Mean Roadside,London Mean Background
01/01/2017,72,51
01/02/2017,55,34
01/03/2017,53,32
01/04/2017,51,29
01/05/2017,47,27
01/06/2017,46,23
01/07/2017,42,21
01/08/2017,44,24
01/09/2017,48,28
01/10/2017,47,29
01/11/2017,57,39
01/12/2017,53,36
01/01/2018,47,32
01/02/2018,51,35
01/03/2018,51,34
01/04/2018,47,29
01/05/2018,49,28
01/06/2018,39,20
01/07/2018,46,23
01/08/2018,39,21
01/09/2018,44,26
01/10/2018,48,31
01/11/2018,48,34
01/12/2018,48,33
