Date,London Mean Roadside PM2_5,London Mean Background PM2_5
01/01/2017,24,21
01/02/2017,18,16
01/03/2017,14,12
01/04/2017,13,11
01/05/2017,13,11
01/06/2017,11,10
01/07/2017,9,8
01/08/2017,10,9
01/09/2017,12,10
01/10/2017,11,9
01/11/2017,13,12
01/12/2017,10,9
01/01/2018,10,11
01/02/2018,12,12
01/03/2018,15,14
01/04/2018,17,15
01/05/2018,19,16
01/06/2018,10,9
01/07/2018,12,10
01/08/2018,8,6
01/09/2018,10,8
01/10/2018,11,9
01/11/2018,15,13
01/12/2018,11,9
