Date,Nitric Oxide,Nitrogen Dioxide,Oxides of Nitrogen,Ozone,PM10 Particulate,PM2.5 Particulate,Sulphur Dioxide
01/01/2017,51,51,129,16,25,21,3
01/02/2017,14,34,55,33,21,16,4
01/03/2017,9,32,46,44,18,12,4
01/04/2017,8,29,41,51,18,11,3
01/05/2017,7,27,38,48,18,11,3
01/06/2017,6,23,32,51,16,10,3
01/07/2017,6,21,27,42,13,8,3
01/08/2017,8,24,33,37,14,9,1
01/09/2017,10,28,39,31,14,10,1
01/10/2017,14,29,46,32,16,9,3
01/11/2017,25,39,76,24,17,12,3
01/12/2017,18,36,63,29,13,9,2
01/01/2018,14,32,49,36,15,11,2
01/02/2018,13,35,51,36,17,12,1
01/03/2018,10,34,46,42,20,14,2
01/04/2018,7,29,37,51,21,15,1
01/05/2018,6,28,35,60,24,16,4
01/06/2018,5,20,26,56,17,9,2
01/07/2018,4,23,28,63,19,10,2
01/08/2018,6,21,28,37,12,6,2
01/09/2018,10,26,40,41,14,8,1
01/10/2018,14,31,50,30,15,9,3
01/11/2018,18,34,62,24,20,13,2
01/12/2018,19,33,63,31,15,9,2
