Date,London,East of England
01/01/2017,12330,10758
01/02/2017,12330,10758
01/03/2017,12330,10758
01/04/2017,12180,10795
01/05/2017,13700,12055
01/06/2017,13265,11970
01/07/2017,13150,11725
01/08/2017,13230,11835
01/09/2017,13490,11995
01/10/2017,13920,12535
01/11/2017,14290,12750
01/12/2017,12795,11350
01/01/2018,14445,12605
01/02/2018,13275,11245
01/03/2018,14165,12440
01/04/2018,14100,12125
01/05/2018,15060,12790
01/06/2018,14500,12740
01/07/2018,15010,13045
01/08/2018,14105,12550
01/09/2018,14525,12260
01/10/2018,15950,13650
01/11/2018,15960,13595
01/12/2018,14800,12125
