Region,ParticulateMatter10_Avg2017_18
East Midlands ,18
East of England,19
London,20
North East,11
North East,13
South East,13
South West,15
West Midlands,19
Yorkshire and The Humber,17
Northern Ireland,18
Scotland ,13
Wales,19
